users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
10000,1,9,neo4j_optimized,postgres_normal,8.537340863831046,2.9148928900828495e-11,True
10000,1,9,neo4j_optimized,postgres_optimized,9.07793538833333,4.5134102370062245e-12,True
10000,1,9,postgres_normal,postgres_optimized,242.9810425854568,8.517128914864151e-128,True
10000,1,10,neo4j_normal,neo4j_optimized,4.188658282966236,0.00011383989340383573,True
10000,1,10,neo4j_normal,postgres_normal,8.108266968287401,1.2567573049320492e-10,True
10000,1,10,neo4j_normal,postgres_optimized,8.982094004946703,5.989432032563673e-12,True
10000,1,10,neo4j_optimized,postgres_normal,34.5699712179987,3.3015801412986257e-47,True
10000,1,10,neo4j_optimized,postgres_optimized,42.52035340621297,5.527341832750135e-53,True
10000,1,10,postgres_normal,postgres_optimized,12.040056511097195,4.980206633312417e-21,True
10000,1,11,neo4j_normal,neo4j_optimized,29.88297022056512,7.224732668137591e-50,True
10000,1,11,neo4j_normal,postgres_normal,201.34150265224042,9.284036264862377e-79,True
10000,1,11,neo4j_normal,postgres_optimized,194.9217239644003,1.8735780605702663e-80,True
10000,1,11,neo4j_optimized,postgres_normal,127.72839705860893,1.1825546828463454e-66,True
10000,1,11,neo4j_optimized,postgres_optimized,123.20601805285649,3.170741511067856e-67,True
10000,1,11,postgres_normal,postgres_optimized,-13.631643491576572,4.575599302651379e-24,True
10000,1,12,neo4j_normal,neo4j_optimized,-20.874316476248726,3.2727181353100984e-37,True
10000,1,12,neo4j_normal,postgres_normal,43.3981865296387,2.1939105947633422e-54,True
10000,1,12,neo4j_normal,postgres_optimized,52.08789272856551,1.6304729157923017e-57,True
10000,1,12,neo4j_optimized,postgres_normal,62.120700807279555,7.49756885590136e-61,True
10000,1,12,neo4j_optimized,postgres_optimized,69.71721877551902,9.476047802499634e-62,True
10000,1,12,postgres_normal,postgres_optimized,12.169368332000568,3.153698875893797e-21,True
10000,1,13,neo4j_normal,neo4j_optimized,-0.1602339491607801,0.8730295502650267,False
10000,1,13,neo4j_normal,postgres_normal,17.791817606915455,2.6026107400435053e-32,True
10000,1,13,neo4j_normal,postgres_optimized,20.077328677026156,4.834504059855756e-35,True
10000,1,13,neo4j_optimized,postgres_normal,17.017512874077863,1.5738581688391471e-30,True
10000,1,13,neo4j_optimized,postgres_optimized,19.023894098367368,1.6096287369861013e-32,True
10000,1,13,postgres_normal,postgres_optimized,0.8279822743798658,0.4097727192085914,False
10000,1,14,neo4j_normal,neo4j_optimized,-1.4883219481804506,0.14011930069780973,False
10000,1,14,neo4j_normal,postgres_normal,19.57540280294024,1.2503168891762037e-28,True
10000,1,14,neo4j_normal,postgres_optimized,17.797193217362594,9.837634174626792e-28,True
10000,1,14,neo4j_optimized,postgres_normal,26.94067532817767,7.474694168126767e-40,True
10000,1,14,neo4j_optimized,postgres_optimized,24.186742338883768,2.6480015219768222e-39,True
10000,1,14,postgres_normal,postgres_optimized,-2.102308069160101,0.038189779282362585,True
10000,1,15,neo4j_normal,neo4j_optimized,-1.911655100639738,0.0593043603126505,False
10000,1,15,neo4j_normal,postgres_normal,22.740077606013323,2.0655276814991804e-40,True
10000,1,15,neo4j_normal,postgres_optimized,22.598040390564666,1.4194842805392455e-40,True
10000,1,15,neo4j_optimized,postgres_normal,20.015295804885884,3.3346732752648424e-35,True
10000,1,15,neo4j_optimized,postgres_optimized,19.62987365224881,8.229788893813269e-34,True
10000,1,15,postgres_normal,postgres_optimized,-1.2017467054120128,0.2323808367837234,False
10000,1,16,neo4j_normal,neo4j_optimized,-14.28343758774889,2.3785285919874973e-21,True
10000,1,16,neo4j_normal,postgres_normal,20.486252550735514,7.9748330058522975e-28,True
10000,1,16,neo4j_normal,postgres_optimized,20.32118611426508,6.502861269829297e-27,True
10000,1,16,neo4j_optimized,postgres_normal,78.32861088097088,8.604333682738074e-85,True
10000,1,16,neo4j_optimized,postgres_optimized,82.80089806410191,4.9579958751355994e-79,True
10000,1,16,postgres_normal,postgres_optimized,-1.2456588422736001,0.2160004479024338,False
10000,1,17,neo4j_normal,neo4j_optimized,-1.6724865038221912,0.10076901327846557,False
10000,1,17,neo4j_normal,postgres_normal,348.7465102865272,9.787646035369818e-97,True
10000,1,17,neo4j_normal,postgres_optimized,353.2000564281907,7.20679517889454e-93,True
10000,1,17,neo4j_optimized,postgres_normal,20.388171948500776,1.3675668906507329e-25,True
10000,1,17,neo4j_optimized,postgres_optimized,20.367195444692953,1.438439133476086e-25,True
10000,1,17,postgres_normal,postgres_optimized,-1.1418363901965405,0.25643411204213845,False
10000,1,18,neo4j_normal,neo4j_optimized,-1.5890532129142114,0.1152709227485411,False
10000,1,18,neo4j_normal,postgres_normal,2.1949153515235142,0.03076800761628095,True
10000,1,18,neo4j_normal,postgres_optimized,1.4159038423320967,0.16070496882639254,False
10000,1,18,neo4j_optimized,postgres_normal,4.053728088305194,0.00010680970591130197,True
10000,1,18,neo4j_optimized,postgres_optimized,3.3816756968370814,0.0011135476976115255,True
10000,1,18,postgres_normal,postgres_optimized,-1.1369431122189197,0.2584399328402115,False
10000,1,19,neo4j_normal,neo4j_optimized,-6.4777498872199235,3.984668380743572e-09,True
10000,1,19,neo4j_normal,postgres_normal,18.62291337342997,2.643543505076078e-33,True
10000,1,19,neo4j_normal,postgres_optimized,16.87556820078237,3.0131216017802977e-30,True
10000,1,19,neo4j_optimized,postgres_normal,27.486439611419247,9.382033922761585e-48,True
10000,1,19,neo4j_optimized,postgres_optimized,25.538974321362033,4.83699014002207e-45,True
10000,1,19,postgres_normal,postgres_optimized,-1.8779067819594384,0.06336751063194854,False
10000,1,20,neo4j_normal,neo4j_optimized,-1.1130249766555458,0.26854588390665673,False
10000,1,20,neo4j_normal,postgres_normal,13.20877003046794,6.167848191251474e-21,True
10000,1,20,neo4j_normal,postgres_optimized,11.853165691590432,1.2686343188746512e-18,True
10000,1,20,neo4j_optimized,postgres_normal,17.106538420243446,8.590622074823899e-29,True
10000,1,20,neo4j_optimized,postgres_optimized,15.496506623159089,3.9222836758551127e-26,True
10000,1,20,postgres_normal,postgres_optimized,-2.1117094404327217,0.03725486249273985,True
10000,1,21,neo4j_normal,neo4j_optimized,-0.24036939238448474,0.8105709388698357,False
10000,1,21,neo4j_normal,postgres_normal,26.921649206445448,5.138763822622958e-40,True
10000,1,21,neo4j_normal,postgres_optimized,28.28673177216406,5.989903138246288e-37,True
10000,1,21,neo4j_optimized,postgres_normal,22.64288357778973,9.764936261786757e-33,True
10000,1,21,neo4j_optimized,postgres_optimized,23.328973646172773,7.604441034095482e-31,True
10000,1,21,postgres_normal,postgres_optimized,-0.5515613301029376,0.5826684609286926,False
10000,1,22,neo4j_normal,neo4j_optimized,-1.8173227803319842,0.07222561685870342,False
10000,1,22,neo4j_normal,postgres_normal,13.469326204623725,2.5313272217357394e-22,True
10000,1,22,neo4j_normal,postgres_optimized,15.26458182318616,1.5394123964542889e-21,True
10000,1,22,neo4j_optimized,postgres_normal,15.935537789356317,8.558142216862249e-27,True
10000,1,22,neo4j_optimized,postgres_optimized,18.148031346774477,4.1310343797580204e-25,True
10000,1,22,postgres_normal,postgres_optimized,0.06571212870449171,0.9478037779443471,False
10000,1,23,neo4j_normal,neo4j_optimized,-7.186694354933603,1.3238159874219002e-10,True
10000,1,23,neo4j_normal,postgres_normal,21.852039389035653,1.3052930861873998e-30,True
10000,1,23,neo4j_normal,postgres_optimized,20.111745867400277,3.110038800476717e-29,True
10000,1,23,neo4j_optimized,postgres_normal,32.21392549302632,1.876905377851134e-40,True
10000,1,23,neo4j_optimized,postgres_optimized,30.29892070461037,7.741153027462822e-40,True
10000,1,23,postgres_normal,postgres_optimized,-3.0709155081221815,0.002766967334063399,True
10000,1,24,neo4j_normal,neo4j_optimized,-8.035324370216573,1.2737981178843486e-10,True
10000,1,24,neo4j_normal,postgres_normal,31.683947010183385,7.269233369771982e-53,True
10000,1,24,neo4j_normal,postgres_optimized,38.39824036769365,2.1740791682846643e-46,True
10000,1,24,neo4j_optimized,postgres_normal,14.112489480536858,3.5528800356174636e-19,True
10000,1,24,neo4j_optimized,postgres_optimized,14.071015431610626,6.731247182197372e-19,True
10000,1,24,postgres_normal,postgres_optimized,-0.9388681957952467,0.35107969562307184,False
10000,3,1,neo4j_normal,neo4j_optimized,0.03706675077298474,0.970507183670378,False
10000,3,1,neo4j_normal,postgres_normal,8.468548938105426,3.6933112014249526e-11,True
10000,3,1,neo4j_normal,postgres_optimized,8.470034658570206,3.674035134597416e-11,True
10000,3,1,neo4j_optimized,postgres_normal,8.40026529035825,4.6859930928992754e-11,True
10000,3,1,neo4j_optimized,postgres_optimized,8.401748373689836,4.661543846212993e-11,True
10000,3,1,postgres_normal,postgres_optimized,0.08018948924192221,0.9362500969505698,False
10000,3,2,neo4j_normal,neo4j_optimized,0.9642729758817057,0.33801829027057717,False
10000,3,2,neo4j_normal,postgres_normal,1.686376311920705,0.09682618579233888,False
10000,3,2,neo4j_normal,postgres_optimized,1.933460081278904,0.05669812920403047,False
10000,3,2,neo4j_optimized,postgres_normal,1.0884130213669925,0.27948370866813177,False
10000,3,2,neo4j_optimized,postgres_optimized,1.4479601658613237,0.15086734655237366,False
10000,3,2,postgres_normal,postgres_optimized,0.6705797557219414,0.5044392632777202,False
10000,3,3,neo4j_normal,neo4j_optimized,0.3664034527624674,0.7148691072007642,False
10000,3,3,neo4j_normal,postgres_normal,99.67200916941935,3.120808733219029e-84,True
10000,3,3,neo4j_normal,postgres_optimized,89.13279876617428,1.49202189873723e-92,True
10000,3,3,neo4j_optimized,postgres_normal,109.81542860364094,2.058311615992376e-93,True
10000,3,3,neo4j_optimized,postgres_optimized,96.11984951738177,2.125839627556399e-98,True
10000,3,3,postgres_normal,postgres_optimized,-0.35572658782391653,0.7228918980142757,False
10000,3,4,neo4j_normal,neo4j_optimized,-1.7357832848991646,0.08785783551503458,False
10000,3,4,neo4j_normal,postgres_normal,51.30227582728696,2.4908716919632103e-44,True
10000,3,4,neo4j_normal,postgres_optimized,51.325139950492186,2.684537362166728e-44,True
10000,3,4,neo4j_optimized,postgres_normal,17.965444517760005,3.307205967844563e-23,True
10000,3,4,neo4j_optimized,postgres_optimized,17.967994682723337,3.299381306461527e-23,True
10000,3,4,postgres_normal,postgres_optimized,0.14822218217251137,0.8825115132435384,False
10000,3,5,neo4j_normal,neo4j_optimized,1.817814759245523,0.07297364189224442,False
10000,3,5,neo4j_normal,postgres_normal,-86.40919342042338,7.714872801307312e-58,True
10000,3,5,neo4j_normal,postgres_optimized,-74.15776821631908,2.9090529298593403e-87,True
10000,3,5,neo4j_optimized,postgres_normal,-84.3841484503308,1.0342048572654513e-62,True
10000,3,5,neo4j_optimized,postgres_optimized,-54.54778355755442,3.744953418972113e-66,True
10000,3,5,postgres_normal,postgres_optimized,67.1662945492193,1.0647227665830633e-52,True
10000,3,6,neo4j_normal,neo4j_optimized,-9.142670471388723,4.332630061459213e-13,True
10000,3,6,neo4j_normal,postgres_normal,-3.294886945599792,0.0017585872213916737,True
10000,3,6,neo4j_normal,postgres_optimized,-7.097194605916643,8.668192529745318e-10,True
10000,3,6,neo4j_optimized,postgres_normal,1.8019905435167587,0.07547250241311727,False
10000,3,6,neo4j_optimized,postgres_optimized,2.8336991449071194,0.005646678985584774,True
10000,3,6,postgres_normal,postgres_optimized,-0.0518621895520874,0.9587927545432418,False
10000,3,7,neo4j_normal,neo4j_optimized,-8.103444316060108,1.6024771809063124e-12,True
10000,3,7,neo4j_normal,postgres_normal,113.3056598100959,3.6270114063986097e-93,True
10000,3,7,neo4j_normal,postgres_optimized,159.52856255852467,7.540381077279621e-111,True
10000,3,7,neo4j_optimized,postgres_normal,115.31285714620661,9.641378479046877e-90,True
10000,3,7,neo4j_optimized,postgres_optimized,158.84332437900082,4.304205599042783e-106,True
10000,3,7,postgres_normal,postgres_optimized,64.03223188684369,4.311583736979534e-81,True
10000,3,8,neo4j_normal,neo4j_optimized,1.361140871948045,0.17683644495940354,False
10000,3,8,neo4j_normal,postgres_normal,-7.711293729240357,4.809611697797476e-11,True
10000,3,8,neo4j_normal,postgres_optimized,-16.550105336665773,1.1832206246114474e-29,True
10000,3,8,neo4j_optimized,postgres_normal,-8.111673988166086,2.9711152833992376e-12,True
10000,3,8,neo4j_optimized,postgres_optimized,-15.693100457213378,2.1472423362431628e-28,True
10000,3,8,postgres_normal,postgres_optimized,-4.032544606187626,0.00012255985586154603,True
10000,3,9,neo4j_normal,neo4j_optimized,-1.508123523262035,0.13789612552909186,False
10000,3,9,neo4j_normal,postgres_normal,49.54789505253172,1.4075662494145083e-68,True
10000,3,9,neo4j_normal,postgres_optimized,81.8353493863847,6.756746765376852e-69,True
10000,3,9,neo4j_optimized,postgres_normal,6.413823129262649,5.1181729185247665e-08,True
10000,3,9,neo4j_optimized,postgres_optimized,6.992950721846102,6.7542575031667285e-09,True
10000,3,9,postgres_normal,postgres_optimized,6.808485783211678,5.152871509963952e-09,True
10000,3,10,neo4j_normal,neo4j_optimized,4.440392889048648,5.02131426461902e-05,True
10000,3,10,neo4j_normal,postgres_normal,1.2787686525374156,0.20689582440311757,False
10000,3,10,neo4j_normal,postgres_optimized,2.7467795261855543,0.00835982708898475,True
10000,3,10,neo4j_optimized,postgres_normal,-25.640638211343315,1.8703118791958517e-44,True
10000,3,10,neo4j_optimized,postgres_optimized,-14.65930780117455,2.1123478658207873e-26,True
10000,3,10,postgres_normal,postgres_optimized,11.577489484493485,5.769192935650463e-20,True
10000,3,11,neo4j_normal,neo4j_optimized,21.478459741906743,4.2263516398909066e-37,True
10000,3,11,neo4j_normal,postgres_normal,129.66344352034244,1.2204143514574727e-89,True
10000,3,11,neo4j_normal,postgres_optimized,128.21909722424775,3.535749836760356e-89,True
10000,3,11,neo4j_optimized,postgres_normal,75.00226041793637,1.2803479873119395e-63,True
10000,3,11,neo4j_optimized,postgres_optimized,73.86177491154774,3.7528072359499523e-63,True
10000,3,11,postgres_normal,postgres_optimized,-2.2804215320009082,0.024748976495551498,True
10000,3,12,neo4j_normal,neo4j_optimized,-1.11191755662637,0.2688988023844519,False
10000,3,12,neo4j_normal,postgres_normal,2.8608476709610042,0.006182709207566585,True
10000,3,12,neo4j_normal,postgres_optimized,3.515445238081077,0.0009492537327932522,True
10000,3,12,neo4j_optimized,postgres_normal,4.2804188815804,8.589383918987856e-05,True
10000,3,12,neo4j_optimized,postgres_optimized,4.906449063549291,1.0462041191220843e-05,True
10000,3,12,postgres_normal,postgres_optimized,7.32316021655003,1.0182742957545043e-10,True
10000,3,13,neo4j_normal,neo4j_optimized,0.5283325507409863,0.5984915421365382,False
10000,3,13,neo4j_normal,postgres_normal,-16.09356126410539,5.045014903618594e-22,True
10000,3,13,neo4j_normal,postgres_optimized,-13.874398435408748,7.389344946812073e-25,True
10000,3,13,neo4j_optimized,postgres_normal,-14.52386895526955,6.579133090863749e-20,True
10000,3,13,neo4j_optimized,postgres_optimized,-13.279736754241105,2.0064350123642846e-23,True
10000,3,13,postgres_normal,postgres_optimized,-3.1192894315788244,0.0029327044810983135,True
10000,3,14,neo4j_normal,neo4j_optimized,-0.10641792882431383,0.9154724429101289,False
10000,3,14,neo4j_normal,postgres_normal,-11.408288037676053,7.788604286164117e-16,True
10000,3,14,neo4j_normal,postgres_optimized,-10.707806408814063,3.66448862729135e-18,True
10000,3,14,neo4j_optimized,postgres_normal,-12.876758487791546,4.768884295491699e-18,True
10000,3,14,neo4j_optimized,postgres_optimized,-11.355294452558235,1.576840918662146e-19,True
10000,3,14,postgres_normal,postgres_optimized,-3.249385441440852,0.0020120966850408,True
10000,3,15,neo4j_normal,neo4j_optimized,-3.655190809840753,0.00041870023486208376,True
10000,3,15,neo4j_normal,postgres_normal,-10.317216109587696,8.52667526926004e-16,True
10000,3,15,neo4j_normal,postgres_optimized,-11.929362686145947,1.4206168528382617e-16,True
10000,3,15,neo4j_optimized,postgres_normal,-4.767512252758718,1.0553441412469194e-05,True
10000,3,15,neo4j_optimized,postgres_optimized,-5.674150861064277,6.367626963290561e-07,True
10000,3,15,postgres_normal,postgres_optimized,-1.2215807235686211,0.2263961362102367,False
10000,3,16,neo4j_normal,neo4j_optimized,-4.341312535250747,6.997914895394296e-05,True
10000,3,16,neo4j_normal,postgres_normal,8.220805133345932,2.4506431259192288e-11,True
10000,3,16,neo4j_normal,postgres_optimized,5.173464657270594,2.0312549499809403e-06,True
10000,3,16,neo4j_optimized,postgres_normal,4.935478325669665,9.632162749444015e-06,True
10000,3,16,neo4j_optimized,postgres_optimized,4.739962573248205,1.868493773485984e-05,True
10000,3,16,postgres_normal,postgres_optimized,-4.915753404311743,4.36511250118365e-06,True
10000,3,17,neo4j_normal,neo4j_optimized,1.263738507658294,0.21185094548903852,False
10000,3,17,neo4j_normal,postgres_normal,23.684215989707226,1.7384691391521287e-28,True
10000,3,17,neo4j_normal,postgres_optimized,23.643235793574018,1.8740976285686702e-28,True
10000,3,17,neo4j_optimized,postgres_normal,110.23808118461544,1.5955278979724382e-60,True
10000,3,17,neo4j_optimized,postgres_optimized,109.98734314842584,1.4496311509602636e-60,True
10000,3,17,postgres_normal,postgres_optimized,-3.179923067090893,0.0020029407496099994,True
10000,3,18,neo4j_normal,neo4j_optimized,-3.255956216327525,0.0015527743814197957,True
10000,3,18,neo4j_normal,postgres_normal,-109.20703213421741,1.2933866404026298e-102,True
10000,3,18,neo4j_normal,postgres_optimized,-50.64565361241607,1.3049748554830996e-51,True
10000,3,18,neo4j_optimized,postgres_normal,-104.02725498769661,5.588471042637315e-100,True
10000,3,18,neo4j_optimized,postgres_optimized,-48.93372280806447,4.132190692747136e-51,True
10000,3,18,postgres_normal,postgres_optimized,-2.3792786559642902,0.02064581039816178,True
10000,3,19,neo4j_normal,neo4j_optimized,-6.174213947843393,1.5334748484978386e-08,True
10000,3,19,neo4j_normal,postgres_normal,-21.85713078080236,2.719765865347603e-29,True
10000,3,19,neo4j_normal,postgres_optimized,-21.07507135156587,6.726393272274689e-33,True
10000,3,19,neo4j_optimized,postgres_normal,-14.809791653361685,2.3201528222000547e-21,True
10000,3,19,neo4j_optimized,postgres_optimized,-14.47712895374439,1.0887336104541316e-23,True
10000,3,19,postgres_normal,postgres_optimized,-1.7611535623063292,0.0822649166218004,False
10000,3,20,neo4j_normal,neo4j_optimized,-0.770446597108697,0.44289135084595876,False
10000,3,20,neo4j_normal,postgres_normal,-17.389388962881483,2.07282328413664e-28,True
10000,3,20,neo4j_normal,postgres_optimized,-22.890625295595292,6.633949669385771e-41,True
10000,3,20,neo4j_optimized,postgres_normal,-17.023271973019778,1.5578125428662134e-27,True
10000,3,20,neo4j_optimized,postgres_optimized,-22.566573314120877,3.315644229984539e-40,True
10000,3,20,postgres_normal,postgres_optimized,0.6771900768904201,0.5001959660204955,False
10000,3,21,neo4j_normal,neo4j_optimized,0.5227120431074984,0.6023550141594116,False
10000,3,21,neo4j_normal,postgres_normal,-22.620989806815313,2.3379918171899972e-33,True
10000,3,21,neo4j_normal,postgres_optimized,-24.467955560354042,1.4620941531291835e-32,True
10000,3,21,neo4j_optimized,postgres_normal,-23.734807713313735,7.384404813025869e-35,True
10000,3,21,neo4j_optimized,postgres_optimized,-25.692030199161987,7.293292432644551e-34,True
10000,3,21,postgres_normal,postgres_optimized,-1.6196471763407818,0.10886364030486297,False
10000,3,22,neo4j_normal,neo4j_optimized,-0.36173624269073695,0.7183352796619327,False
10000,3,22,neo4j_normal,postgres_normal,-27.519745534877778,1.0089686108878727e-32,True
10000,3,22,neo4j_normal,postgres_optimized,-20.232648865779662,1.2958886974552136e-36,True
10000,3,22,neo4j_optimized,postgres_normal,-29.71092542035872,1.2150047080470092e-34,True
10000,3,22,neo4j_optimized,postgres_optimized,-20.75626197145707,5.2775241085272786e-37,True
10000,3,22,postgres_normal,postgres_optimized,-1.8654733400450503,0.06780372503078062,False
10000,3,23,neo4j_normal,neo4j_optimized,-3.994474083795307,0.00012613929703711153,True
10000,3,23,neo4j_normal,postgres_normal,-17.597304425251824,1.2146088602764696e-23,True
10000,3,23,neo4j_normal,postgres_optimized,-15.959851046666639,5.603165021137477e-28,True
10000,3,23,neo4j_optimized,postgres_normal,-13.440130054441335,1.0176275967861277e-18,True
10000,3,23,neo4j_optimized,postgres_optimized,-12.30528695461696,2.77679373212168e-21,True
10000,3,23,postgres_normal,postgres_optimized,-2.514114146953745,0.014875661297854004,True
10000,3,24,neo4j_normal,neo4j_optimized,-24.770753988493194,1.0287260182969235e-43,True
10000,3,24,neo4j_normal,postgres_normal,-9.4092795760345,1.7633321135469552e-13,True
10000,3,24,neo4j_normal,postgres_optimized,-10.805164417834266,1.727353629088446e-15,True
10000,3,24,neo4j_optimized,postgres_normal,23.217197122954502,2.8957769062632124e-31,True
10000,3,24,neo4j_optimized,postgres_optimized,22.372437291399667,1.2488151085646498e-29,True
10000,3,24,postgres_normal,postgres_optimized,-2.832464156747381,0.00563279251723686,True
10000,5,1,neo4j_normal,neo4j_optimized,-0.015169570575294363,0.9879277385483779,False
10000,5,1,neo4j_normal,postgres_normal,8.122179742371921,1.2408630320159914e-10,True
10000,5,1,neo4j_normal,postgres_optimized,8.123274501878996,1.2359383741088097e-10,True
10000,5,1,neo4j_optimized,postgres_normal,8.11383284792362,1.2777924931334185e-10,True
10000,5,1,neo4j_optimized,postgres_optimized,8.114923772944849,1.2727391699371764e-10,True
10000,5,1,postgres_normal,postgres_optimized,0.0651888386420002,0.9481565693249646,False
10000,5,2,neo4j_normal,neo4j_optimized,0.7500372948692287,0.45508228936340656,False
10000,5,2,neo4j_normal,postgres_normal,-12.433272781382804,8.920322551817824e-20,True
10000,5,2,neo4j_normal,postgres_optimized,-14.745474773514763,4.890343169075745e-25,True
10000,5,2,neo4j_optimized,postgres_normal,-13.309290924115091,1.6989907600391104e-20,True
10000,5,2,neo4j_optimized,postgres_optimized,-15.991959378771698,5.288204195008235e-26,True
10000,5,2,postgres_normal,postgres_optimized,-0.05920420549741266,0.9529157255702783,False
10000,5,3,neo4j_normal,neo4j_optimized,0.37359550329045227,0.7095127216582784,False
10000,5,3,neo4j_normal,postgres_normal,120.26773725797547,1.4498642152269414e-102,True
10000,5,3,neo4j_normal,postgres_optimized,121.77113512130035,6.424625832113957e-102,True
10000,5,3,neo4j_optimized,postgres_normal,121.66386757617738,6.741042126289036e-104,True
10000,5,3,neo4j_optimized,postgres_optimized,123.22558305218315,2.5516524734829384e-103,True
10000,5,3,postgres_normal,postgres_optimized,0.2650785153836047,0.7915062191932682,False
10000,5,4,neo4j_normal,neo4j_optimized,-1.2525311607377982,0.21593273115789202,False
10000,5,4,neo4j_normal,postgres_normal,108.91075462559542,2.224436798807108e-60,True
10000,5,4,neo4j_normal,postgres_optimized,108.803063357918,2.0887028768744312e-60,True
10000,5,4,neo4j_optimized,postgres_normal,21.739546934837428,8.073676426249273e-27,True
10000,5,4,neo4j_optimized,postgres_optimized,21.724261533527006,8.319626883511783e-27,True
10000,5,4,postgres_normal,postgres_optimized,-1.0497438238702772,0.2964367784631301,False
10000,5,5,neo4j_normal,neo4j_optimized,1.219371576252623,0.22584188637667188,False
10000,5,5,neo4j_normal,postgres_normal,-86.40529822946725,1.7251876504876346e-93,True
10000,5,5,neo4j_normal,postgres_optimized,-14.928091551174331,3.0002602223692065e-20,True
10000,5,5,neo4j_optimized,postgres_normal,-100.09683982246696,2.239331848161888e-98,True
10000,5,5,neo4j_optimized,postgres_optimized,-21.519860003137293,1.0739091250306578e-27,True
10000,5,5,postgres_normal,postgres_optimized,111.14391078239878,5.550158106498091e-63,True
10000,5,6,neo4j_normal,neo4j_optimized,-3.2230137090690074,0.001726123811739214,True
10000,5,6,neo4j_normal,postgres_normal,-19.12289768632637,4.002702801805852e-33,True
10000,5,6,neo4j_normal,postgres_optimized,-24.65909865379157,3.5501121738081253e-43,True
10000,5,6,neo4j_optimized,postgres_normal,-15.925661734432843,3.750562329518037e-28,True
10000,5,6,neo4j_optimized,postgres_optimized,-20.042400497785184,1.9248030747084783e-35,True
10000,5,6,postgres_normal,postgres_optimized,0.4979968088197547,0.619850694800066,False
10000,5,7,neo4j_normal,neo4j_optimized,-1.4165452965827101,0.16158479002269308,False
10000,5,7,neo4j_normal,postgres_normal,45.08081748651549,3.71765417153942e-43,True
10000,5,7,neo4j_normal,postgres_optimized,59.18921187288577,8.12205526152447e-48,True
10000,5,7,neo4j_optimized,postgres_normal,115.45079631009641,3.78050358419877e-79,True
10000,5,7,neo4j_optimized,postgres_optimized,158.37938352073056,1.876061856640448e-74,True
10000,5,7,postgres_normal,postgres_optimized,73.12739812674664,4.799756977412512e-72,True
10000,5,8,neo4j_normal,neo4j_optimized,1.2545613462755643,0.21289669658066673,False
10000,5,8,neo4j_normal,postgres_normal,-3.5210968302511603,0.0007244521994718232,True
10000,5,8,neo4j_normal,postgres_optimized,-10.618849100679473,9.542976392123671e-18,True
10000,5,8,neo4j_optimized,postgres_normal,-4.14935552806174,7.425133193401508e-05,True
10000,5,8,neo4j_optimized,postgres_optimized,-10.31796369103043,2.700218728277914e-17,True
10000,5,8,postgres_normal,postgres_optimized,-4.528830292592022,1.8528392202604692e-05,True
10000,5,9,neo4j_normal,neo4j_optimized,1.375999346986222,0.17450816820421386,False
10000,5,9,neo4j_normal,postgres_normal,5.960706809398195,2.5529417829553707e-07,True
10000,5,9,neo4j_normal,postgres_optimized,6.586344068643136,2.8705301595568414e-08,True
10000,5,9,neo4j_optimized,postgres_normal,18.887150227197836,6.104911096140512e-28,True
10000,5,9,neo4j_optimized,postgres_optimized,22.75007574050641,1.5513167925130526e-28,True
10000,5,9,postgres_normal,postgres_optimized,6.243600325829325,3.80287366252247e-08,True
10000,5,10,neo4j_normal,neo4j_optimized,2.200892044360856,0.030330616888542883,True
10000,5,10,neo4j_normal,postgres_normal,-3.1135197634760816,0.0030421672958428764,True
10000,5,10,neo4j_normal,postgres_optimized,-1.7125413274747348,0.09273756629861807,False
10000,5,10,neo4j_optimized,postgres_normal,-8.006631041852751,1.2542101818019501e-10,True
10000,5,10,neo4j_optimized,postgres_optimized,-6.000469780271914,1.600274663738561e-07,True
10000,5,10,postgres_normal,postgres_optimized,6.400206174431409,7.492068116849989e-09,True
10000,5,11,neo4j_normal,neo4j_optimized,8.069834001421812,1.208150937574256e-10,True
10000,5,11,neo4j_normal,postgres_normal,23.034808945932557,2.5049331415613094e-28,True
10000,5,11,neo4j_normal,postgres_optimized,22.314824219698732,7.040900663448479e-28,True
10000,5,11,neo4j_optimized,postgres_normal,91.36321961050558,3.221308507076519e-95,True
10000,5,11,neo4j_optimized,postgres_optimized,79.3561164096314,1.682311887154929e-90,True
10000,5,11,postgres_normal,postgres_optimized,-3.878592450667696,0.00019434884820329179,True
10000,5,12,neo4j_normal,neo4j_optimized,-3.8035407914397954,0.0003370708782395936,True
10000,5,12,neo4j_normal,postgres_normal,-10.811822335435227,7.786305305610892e-16,True
10000,5,12,neo4j_normal,postgres_optimized,-6.964819567566756,2.4692075128681266e-09,True
10000,5,12,neo4j_optimized,postgres_normal,-15.249100662012722,1.4162743999809435e-27,True
10000,5,12,neo4j_optimized,postgres_optimized,-6.849403284511008,6.759534769620907e-10,True
10000,5,12,postgres_normal,postgres_optimized,7.918120244369086,3.809762932206072e-12,True
10000,5,13,neo4j_normal,neo4j_optimized,-1.0137616001222653,0.31328043885612394,False
10000,5,13,neo4j_normal,postgres_normal,-66.63102741160988,2.5458987026359175e-65,True
10000,5,13,neo4j_normal,postgres_optimized,-53.373838241300355,3.0735614423851976e-74,True
10000,5,13,neo4j_optimized,postgres_normal,-75.91580516758859,2.830251416689912e-75,True
10000,5,13,neo4j_optimized,postgres_optimized,-57.11198868011711,5.142391828789904e-75,True
